Date/Time,Word Count,en,ja-JP,ko,zh-Hans
2025.02.06-09.55.41,2381,2381,0,0,0
2025.02.06-10.57.36,2381,2381,0,2381,0
2025.02.06-11.21.13,2479,2479,0,2381,0
2025.02.06-11.28.08,2479,2479,0,2479,0
2025.02.07-09.29.56,2498,2498,0,2479,0
2025.02.07-09.32.43,2498,2498,0,2498,0
2025.02.07-10.09.51,2520,2520,0,2498,0
2025.02.07-10.11.02,2520,2520,0,2520,0
2025.02.07-10.42.49,3267,3267,0,2520,0
2025.02.07-11.01.46,3267,3267,0,3267,0
2025.02.07-11.19.13,3288,3288,0,3267,0
2025.02.07-11.20.41,3288,3288,0,3288,0
2025.02.07-11.36.14,3288,3288,0,3286,0
2025.02.07-12.00.37,3297,3297,0,3286,0
2025.02.07-12.05.27,3297,3297,0,3295,0
2025.02.07-12.14.40,3297,3297,0,3297,0
2025.02.07-12.24.10,3309,3309,0,3297,0
2025.02.07-12.25.41,3309,3309,0,3309,0
2025.02.07-14.21.04,3309,3309,2844,3309,0
2025.02.07-14.27.21,3309,3309,3309,3309,0
2025.02.07-14.42.52,3319,3319,3309,3309,0
2025.02.07-14.45.55,3319,3319,3319,3319,0
